2018294,537,567,721
2018295,513,514,973
2018296,881,196,012
2018297,289,083,681
2018298,111,470,226
2018299,331,325,672
2018300,777,641,020
2018301,926,352,313
2018302,883,709,379
2018303,810,864,640
2018304,340,513,695
2018305,845,285,518
2018306,316,027,354
2018307,837,956,044
2018308,682,816,306
2018309,380,198,429
2018310,347,365,215
2018311,081,490,015
2018312,256,571,494
2018313,289,632,077
2018314,787,248,483
2018315,088,760,348
2018316,708,932,702
2018317,203,725,993
2018318,870,209,295
2018319,216,629,963
2018320,565,159,433
2018321,837,910,541
2018322,130,107,085
2018323,924,194,006
2018324,319,162,626
2018325,061,643,156
2018326,454,135,433
2018327,432,784,613
2018328,481,087,695
2018329,165,059,944
2018330,171,938,279
2018331,108,850,374
2018332,388,839,262
2018333,288,103,924
2018334,349,462,522
2018335,407,258,269
2018336,906,207,873
2018337,731,138,256
2018338,178,835,173
2018339,774,963,374
2018340,798,025,286
2018341,799,123,083
2018342,497,197,539
2018343,052,035,315
2018344,397,183,769
2018345,692,670,350
2018346,186,204,251
2018347,513,953,411
2018348,469,735,847
2018349,821,472,728
2018350,322,648,080
2018351,156,036,699
2018352,542,238,717
2018353,589,426,123
2018354,609,632,110
2018355,787,217,818
2018356,611,352,740
2018357,147,692,834
2018358,329,235,604
2019001,644,166,985
2019002,272,517,227
2019003,435,862,831
2019004,118,087,821
2019005,501,954,391
2019006,755,691,365
2019007,370,715,829
2019008,587,234,716
2019009,746,519,192
2019010,538,262,301
2019011,266,309,029
2019012,131,345,509
2019013,910,261,237
2019014,794,193,760
2019015,230,259,796
2019016,683,853,888
2019017,559,269,237
2019018,142,629,655
2019019,797,980,295
2019020,428,291,408
2019021,088,443,627
2019022,173,147,223
2019023,767,914,001
2019024,637,821,897
2019025,237,249,384
2019026,594,158,735
2019027,301,116,039
2019028,741,318,149
2019029,546,154,769
2019030,280,193,786
2019031,793,943,546
2019032,161,421,892
2019033,207,665,313
2019034,667,481,930
2019035,888,529,974
2019036,434,720,593
2019037,756,921,906
2019038,988,426,074
2019039,754,672,795
2019040,754,076,162
2019041,428,550,593
2019042,579,252,692
2019043,096,613,409
2019044,020,326,729
2019045,357,269,778
2019046,145,672,224
2019047,923,418,012
2019048,326,297,580
2019049,801,632,968
2019050,948,159,054
2019051,013,496,135
2019052,527,517,464
2019053,136,691,541
2019054,849,706,546
2019055,128,091,110
2019056,639,315,407
2019057,760,593,413
2019058,020,927,080
2019059,140,327,450
2019060,411,369,852
2019061,094,062,750
2019062,408,536,815
2019063,971,236,018
2019064,587,817,404
2019065,032,251,086
2019066,308,170,471
2019067,488,351,152
2019068,441,516,085
2019069,876,488,144
2019070,798,172,003
2019071,006,074,334
2019072,521,916,648
2019073,330,216,816
2019074,265,209,153
2019075,012,478,170
2019076,005,524,656
2019077,972,219,519
2019078,046,742,833
2019079,539,512,194
2019080,341,018,440
2019081,431,036,147
2019082,871,473,855
2019083,982,912,394
2019084,978,513,354
2019085,505,267,214
2019086,283,596,318
2019087,174,218,064
2019088,936,028,183
2019089,450,249,550
2019090,789,712,408
2019091,526,273,993
2019092,630,169,091
2019093,258,561,674
2019094,891,922,042
2019095,935,379,149
2019096,066,324,941
2019097,243,631,734
2019098,087,128,852
2019099,738,239,590
2019100,487,436,633
2019101,559,036,197
2019102,559,012,210
2019103,750,460,909
2019104,593,663,695
2019105,382,741,456
2019106,040,270,842
2019107,177,815,852
2019108,515,915,575
2019109,136,067,381
2019110,612,512,859
2019111,716,160,653
2019112,922,177,152
2019113,238,285,637
2019114,558,159,027
2019115,466,644,557
2019116,047,370,890
2019117,296,268,850
2019118,418,419,542
2019119,249,854,282
2019120,900,256,913
2019121,608,059,291
2019122,865,136,126
2019123,157,358,623
2019124,211,385,000
2019125,081,761,086
2019126,470,638,745
2019127,758,743,088
2019128,980,471,364
2019129,504,290,762
2019130,298,055,155
2019131,031,528,050
2019132,787,710,015
2019133,219,641,268
2019134,394,694,680
2019135,789,581,165
2019136,670,852,575
2019137,347,349,368
2019138,331,052,566
2019139,849,149,311
2019140,276,491,624
2019141,315,581,495
2019142,792,316,579
2019143,471,309,119
2019144,388,064,662
2019145,315,628,126
2019146,013,724,204
2019147,470,906,949
2019148,362,714,587
2019149,350,825,014
2019150,258,851,212
2019151,347,225,362
2019152,051,672,874
2019153,326,298,973
2019154,632,265,891
2019155,050,744,149
2019156,879,381,878
2019157,626,239,348
2019158,708,564,174
2019159,170,429,602
2019160,135,630,286
2019161,972,416,232
2019162,033,566,596
2019163,894,174,920
2019164,951,705,550
2019165,883,152,332
2019166,531,409,895
2019167,813,140,014
2019168,061,471,818
2019169,060,963,662
2019170,578,246,434
2019171,661,063,204
2019172,416,612,700
2019173,846,972,073
2019174,848,183,587
2019175,464,294,741
2019176,501,763,024
2019177,061,314,698
2019178,796,475,894
2019179,402,029,458
2019180,926,479,819
2019181,168,528,751
2019182,351,467,292
2019183,729,611,164
2019184,060,259,181
2019185,194,616,240
2019186,157,028,082
2019187,112,591,602
2019188,446,253,920
2019189,317,874,494
2019190,464,316,841
2019191,287,470,493
2019192,746,459,542
2019193,943,528,079
2019194,550,947,333
2019195,734,625,029
2019196,853,427,272
2019197,544,553,085
2019198,594,918,023
2019199,003,116,969
2019200,014,150,928
2019201,941,764,063
2019202,249,806,622
2019203,140,921,568
2019204,390,234,452
2019205,500,702,104
2019206,879,506,989
2019207,924,298,321
2019208,674,518,187
2019209,306,473,441
2019210,371,509,391
2019211,123,905,813
2019212,786,276,942
2019213,245,155,451
2019214,780,259,475
2019215,487,305,608
2019216,408,717,376
2019217,361,590,403
2019218,532,091,825
2019219,475,799,203
2019220,010,492,101
2019221,484,024,177
2019222,155,185,290
2019223,405,812,724
2019224,043,803,686
2019225,601,859,776
2019226,252,567,420
2019227,265,476,151
2019228,054,541,563
2019229,845,583,595
2019230,887,026,179
2019231,110,908,765
2019232,789,701,786
2019233,610,474,218
2019234,340,279,831
2019235,770,138,753
2019236,219,503,020
2019237,959,805,644
2019238,217,456,900
2019239,138,749,990
2019240,664,296,370
2019241,608,186,292
2019242,691,285,739
2019243,682,813,766
2019244,575,704,343
2019245,812,752,477
2019246,615,376,231
2019247,670,794,548
2019248,262,173,217
2019249,719,027,559
2019250,575,229,668
2019251,050,054,173
2019252,831,508,167
2019253,281,758,193
2019254,575,619,432
2019255,263,085,408
2019256,018,629,883
2019257,010,567,146
2019258,103,275,432
2019259,989,439,602
2019260,997,072,106
2019261,591,584,328
2019262,103,417,146
2019263,949,015,404
2019264,987,258,715
2019265,999,187,668
2019266,985,648,600
2019267,898,112,214
2019268,373,614,878
2019269,417,184,920
2019270,478,415,425
2019271,695,482,332
2019272,007,723,350
2019273,134,538,116
2019274,493,164,141
2019275,497,397,052
2019276,873,295,224
2019277,046,165,964
2019278,842,629,384
2019279,266,328,139
2019280,061,349,137
2019281,980,781,613
2019282,858,681,118
2019283,444,952,160
2019284,562,156,946
2019285,059,976,182
2019286,293,871,647
2019287,715,926,525
2019288,758,515,146
2019289,362,152,414
2019290,328,508,409
2019291,882,489,041
2019292,068,925,579
2019293,663,145,659
2019294,612,520,426
2019295,877,182,788
2019296,345,693,262
2019297,956,836,436
2019298,335,153,581
2019299,328,904,990
2019300,936,425,384
2019301,109,582,059
2019302,426,945,732
2019303,909,481,828
2019304,465,189,212
2019305,439,165,191
2019306,153,815,126
2019307,036,944,421
2019308,672,141,531
2019309,341,297,086
2019310,765,115,497
2019311,248,093,095
2019312,031,156,413
2019313,048,456,269
2019314,594,081,575
2019315,983,789,471
2019316,885,704,236
2019317,548,563,409
2019318,232,265,330
2019319,333,136,489
2019320,588,395,539
2019321,853,075,720
2019322,044,153,730
2019323,170,308,310
2019324,432,507,956
2019325,798,610,264
2019326,545,216,088
2019327,242,519,596
2019328,125,181,067
2019329,047,674,160
2019330,265,924,648
2019331,883,568,602
2019332,776,917,565
2019333,536,536,883
2019334,000,367,705
2019335,677,249,127
2019336,665,962,284
2019337,959,810,302
2019338,914,678,525
2019339,602,406,712
2019340,051,735,939
2019341,802,516,338
2019342,789,461,878
2019343,538,943,698
2019344,704,011,977
2019345,511,287,152
2019346,472,109,411
2019347,348,685,785
2019348,822,856,210
2019349,878,415,210
2019350,290,206,532
2019351,852,956,257
2020001,087,661,888
2020002,337,167,441
2020003,004,823,368
2020004,807,854,678
2020005,804,953,489
2020006,296,923,148
2020007,496,654,162
2020008,602,811,377
2020009,574,299,330
2020010,389,370,970
2020011,397,601,899
2020012,705,801,892
2020013,447,188,606
2020014,137,147,718
2020015,586,047,875
2020016,251,793,753
2020017,434,862,136
2020018,623,532,328
2020019,049,736,358
2020020,296,250,506
2020021,901,816,427
2020022,485,207,523
2020023,511,918,135
2020024,827,465,587
2020025,143,034,626
2020026,885,773,553
2020027,231,638,205
2020028,265,207,604
2020029,042,490,237
2020030,037,615,466
2020031,818,582,103
2020032,794,349,156
2020033,116,462,555
2020034,531,173,715
2020035,776,815,431
2020036,740,113,568
2020037,683,568,092
2020038,392,094,577
2020039,472,721,637
2020040,900,407,370
2020041,879,857,686
2020042,034,372,683
2020043,567,059,381
2020044,227,594,473
2020045,234,631,268
2020046,822,503,359
2020047,874,950,119
2020048,997,289,669
2020049,297,016,030
2020050,314,800,088
2020051,221,789,652
2020052,503,742,682
2020053,430,506,389
2020054,978,945,028
2020055,468,235,725
2020056,462,493,774
2020057,880,347,319
2020058,902,091,216
2020059,948,583,660
2020060,828,810,152
2020061,535,469,272
2020062,902,691,061
2020063,663,668,006
2020064,853,569,343
2020065,294,040,925
2020066,219,782,240
2020067,942,137,408
2020068,153,557,880
2020069,260,789,067
2020070,835,221,304
2020071,059,627,225
2020072,921,834,120
2020073,685,405,224
2020074,079,194,625
2020075,276,401,046
2020076,082,469,990
2020077,020,961,342
2020078,597,234,080
2020079,570,357,091
2020080,662,528,333
2020081,148,012,621
2020082,191,858,768
2020083,440,970,193
2020084,612,643,424
2020085,336,405,661
2020086,516,156,707
2020087,114,372,455
2020088,746,413,319
2020089,577,686,724
2020090,575,568,141
2020091,088,345,553
2020092,497,463,630
2020093,124,123,090
2020094,911,807,004
2020095,740,095,482
2020096,666,799,559
2020097,840,661,328
2020098,292,274,523
2020099,681,458,033
2020100,668,235,203
2020101,298,310,378
2020102,786,303,289
2020103,872,592,255
2020104,397,749,576
2020105,198,056,193
2020106,964,184,961
2020107,856,615,845
2020108,155,720,033
2020109,818,932,504
2020110,450,601,589
2020111,220,123,821
2020112,503,594,809
2020113,524,269,981
2020114,737,753,062
2020115,036,876,207
2020116,008,094,776
2020117,721,527,778
2020118,297,358,994
2020119,125,029,964
2020120,109,629,237
2020121,870,875,462
2020122,384,435,109
2020123,015,641,187
2020124,185,447,397
2020125,749,732,135
2020126,915,280,763
2020127,885,865,255
2020128,868,913,370
2020129,360,593,315
2020130,455,438,024
2020131,053,207,902
2020132,649,176,742
2020133,276,852,843
2020134,884,914,512
2020135,569,163,042
2020136,746,250,132
2020137,994,789,585
2020138,020,716,314
2020139,950,156,145
2020140,481,048,568
2020141,805,395,986
2020142,899,654,101
2020143,086,916,138
2020144,869,872,181
2020145,109,614,874
2020146,535,485,091
2020147,086,530,563
2020148,981,913,746
2020149,391,235,400
2020150,612,247,318
2020151,788,791,552
2020152,704,650,454
2020153,916,960,786
2020154,886,854,090
2020155,993,740,091
2020156,112,328,462
2020157,200,176,163
2020158,320,539,409
2020159,915,188,583
2020160,593,309,528
2020161,688,791,727
2020162,810,503,943
2020163,804,816,593
2020164,769,465,476
2020165,910,480,026
2020166,808,692,233
2020167,641,562,587
2020168,215,946,882
2020169,965,037,632
2020170,942,095,422
2020171,710,178,570
2020172,769,381,662
2020173,909,805,853
2020174,687,057,862
2020175,304,590,942
2020176,933,057,492
2020177,137,199,454
2020178,205,572,778
2020179,660,256,441
2020180,644,258,779
2020181,227,169,364
2020182,845,499,988
2020183,549,729,292
2020184,011,803,379
2020185,163,374,836
2020186,903,682,113
2020187,612,694,556
2020188,465,756,159
2020189,625,484,858
2020190,733,126,771
2020191,641,526,738
2020192,708,907,036
2020193,933,180,601
2020194,941,924,841
2020195,243,966,928
2020196,471,734,152
2020197,784,813,759
2020198,832,075,968
2020199,567,251,318
2020200,602,967,296
2020201,942,591,694
2020202,482,125,541
2020203,100,500,790
2020204,126,049,732
2020205,993,348,114
2020206,960,862,603
2020207,234,582,511
2020208,202,850,414
2020209,377,075,992
2020210,496,742,239
2020211,241,699,766
2020212,418,150,471
2020213,027,936,268
2020214,651,278,652
2020215,114,413,711
2020216,385,709,632
2020217,679,695,862
2020218,853,578,056
2020219,285,206,403
2020220,973,381,528
2020221,988,309,369
2020222,638,256,217
2020223,421,769,871
2020224,758,824,430
2020225,097,145,241
2020226,830,345,039
2020227,356,008,661
2020228,053,238,069
2020229,121,651,529
2020230,639,962,211
2020231,867,449,464
2020232,281,573,206
2020233,472,094,166
2020234,671,235,468
2020235,341,580,259
2020236,136,258,119
2020237,396,967,909
2020238,334,416,999
2020239,547,704,106
2020240,575,831,685
2020241,112,994,807
2020242,708,756,149
2020243,258,318,970
2020244,433,905,271
2020245,093,920,912
2020246,486,567,019
2020247,428,479,611
2020248,822,401,203
2020249,704,520,647
2020250,863,726,148
2020251,882,185,527
2020252,974,318,415
2020253,755,256,634
2020254,669,257,524
2020255,106,495,444
2020256,844,325,288
2020257,894,447,387
2020258,024,086,928
2020259,240,285,260
2020260,820,427,540
2020261,142,295,157
2020262,706,803,881
2020263,007,560,526
2020264,471,991,888
2020265,746,154,524
2020266,827,372,743
2020267,585,236,832
2020268,087,412,792
2020269,391,217,444
2020270,369,502,544
2020271,550,025,492
2020272,647,638,563
2020273,068,078,511
2020274,891,996,747
2020275,077,143,661
2020276,727,709,697
2020277,102,857,712
2020278,021,152,454
2020279,233,683,279
2020280,200,364,954
2020281,114,985,488
2020282,511,085,704
2020283,984,789,137
2020284,502,744,416
2020285,875,692,697
2020286,628,231,789
2020287,462,317,257
2020288,956,770,492
2020289,086,581,650
2020290,418,429,339
2020291,753,634,479
2020292,941,451,748
2020293,566,802,676
2020294,460,076,130
2020295,702,284,446
2020296,898,398,933
2020297,042,744,178
2020298,624,502,424
2020299,964,560,944
2020300,299,183,375
2020301,471,245,451
2020302,397,081,309
2020303,463,855,172
2020304,658,937,919
2020305,506,726,596
2020306,108,069,321
2020307,789,418,922
2020308,115,302,181
2020309,536,861,546
2020310,611,225,004
2020311,574,574,677
2020312,344,793,829
2020313,538,180,134
2021001,177,946,544
2021002,667,801,456
2021003,113,733,230
2021004,981,672,028
2021005,839,458,882
2021006,733,314,620
2021007,290,529,431
2021008,382,065,212
2021009,626,987,237
2021010,233,985,229
2021011,026,365,830
2021012,906,140,007
2021013,244,731,783
2021014,248,296,328
2021015,697,297,161
2021016,615,182,423
2021017,780,093,584
2021018,125,267,611
2021019,815,293,121
2021020,799,701,429
2021021,401,592,976
2021022,949,482,101
2021023,131,658,557
2021024,030,798,935
2021025,280,376,030
2021026,264,520,291
2021027,472,216,211
2021028,381,057,582
2021029,150,934,473
2021030,694,769,193
2021031,019,169,946
2021032,072,471,484
2021033,852,092,376
2021034,796,895,646
2021035,021,035,577
2021036,011,097,755
2021037,070,372,600
2021038,685,144,690
2021039,746,441,420
2021040,729,286,854
2021041,361,891,232
2021042,061,331,968
2021043,936,592,523
2021044,323,342,622
2021045,454,497,222
2021046,791,650,592
2021047,683,290,898
2021048,400,901,955
2021049,747,427,997
2021050,193,083,153
2021051,960,409,593
2021052,329,715,310
2021053,869,886,709
2021054,437,541,701
2021055,245,253,560
2021056,985,980,187
2021057,565,250,793
2021058,784,712,650
2021059,581,483,652
2021060,857,880,722
2021061,305,553,521
2021062,130,692,483
2021063,811,942,739
2021064,491,027,953
2021065,805,506,424
2021066,761,298,459
2021067,608,131,412
2021068,658,498,486
2021069,772,490,656
2021070,376,886,093
2021071,914,372,323
2021072,400,386,181
2021073,678,270,881
2021074,237,819,305
2021075,757,722,914
2021076,954,151,193
2021077,853,784,528
2021078,079,028,960
2021079,167,572,088
2021080,128,963,267
2021081,340,621,437
2021082,067,591,014
2021083,131,468,936
2021084,766,145,325
2021085,235,738,237
2021086,432,309,515
2021087,902,205,871
2021088,144,083,351
2021089,383,713,108
2021090,137,964,533
2021091,045,359,196
2021092,705,165,344
2021093,333,957,071
2021094,699,966,833
2021095,989,597,527
2021096,244,842,878
2021097,168,613,828
2021098,014,603,546
2021099,098,451,331
2021100,877,034,349
2021101,145,610,318
2021102,019,413,629
2021103,512,085,206
2021104,385,729,093
2021105,589,810,480
2021106,872,427,379
2021107,782,769,769
2021108,053,650,019
2021109,183,247,771
2021110,312,700,879
2021111,271,451,361
2021112,349,893,648
2021113,012,965,729
2021114,577,878,417
2021115,231,430,426
2021116,161,086,799
2021117,079,984,816
2021118,550,563,998
2021119,859,150,177
2021120,450,225,923
2021121,801,169,952
2021122,401,425,382
2021123,748,979,526
2021124,407,126,378
2021125,942,195,950
2021126,641,057,283
2021127,606,164,939
2021128,173,052,001
2021129,816,572,769
2021130,198,746,968
2021131,055,287,461
2021132,688,072,424
2021133,160,313,494
2021134,456,527,524
2021135,081,827,559
2021136,888,408,077
2021137,070,478,583
2021138,954,613,472
2021139,800,199,224
2021140,395,334,708
2021141,070,815,200
2021142,967,158,092
2021143,232,705,829
2021144,258,546,177
2021145,176,583,354
2021146,858,275,728
2021147,198,255,062
2021148,945,960,778
2021149,972,180,297
2021150,862,437,767
2021151,161,372,568
2021152,712,935,493
2021153,411,397,600
2021154,043,331,736
2021155,089,104,649
2021156,433,862,893
2021157,807,351,250
2021158,307,422,359
2021159,723,749,038
2021160,895,642,860
2021161,299,408,773
2021162,887,573,957
2021163,665,281,583
2021164,125,542,793
2021165,837,709,365
2021166,873,279,630
2021167,126,679,907
2021168,645,295,484
2021169,042,813,148
2021170,184,056,281
2021171,366,567,694
2021172,276,511,773
2021173,023,576,135
2021174,676,240,983
2021175,132,405,626
2021176,213,627,146
2021177,693,579,674
2021178,716,045,130
2021179,994,973,627
2021180,144,346,957
2021181,371,687,608
2021182,472,622,862
2021183,546,226,886
2021184,497,531,708
2021185,938,437,401
2021186,271,516,680
2021187,740,247,078
2021188,450,172,642
2021189,380,190,323
2021190,036,438,589
2021191,871,709,522
2021192,647,175,654
2021193,066,407,941
2021194,447,760,139
2021195,752,880,606
2021196,407,029,139
2021197,053,722,616
2021198,121,460,716
2021199,131,533,107
2021200,258,588,512
2021201,872,024,422
2021202,601,442,031
2021203,920,105,910
2021204,945,376,916
2021205,813,295,292
2021206,452,239,074
2021207,144,879,839
2021208,283,197,756
2021209,396,939,674
2021210,797,605,731
2021211,276,049,491
2021212,258,261,604
2021213,950,706,970
2021214,144,511,487
2021215,189,667,054
2021216,765,500,501
2021217,216,449,687
2021218,730,492,614
2021219,921,022,336
2021220,023,853,405
2021221,929,803,609
2021222,372,174,024
2021223,184,404,474
2021224,010,529,301
2021225,498,786,367
2021226,486,858,312
2021227,490,809,627
2021228,045,188,081
2021229,708,261,311
2021230,764,839,721
2021231,026,670,012
2021232,437,631,837
2021233,904,172,711
2021234,561,291,625
2021235,254,205,412
2021236,686,169,841
2021237,724,349,827
2021238,194,574,587
2021239,930,083,876
2021240,311,739,186
2021241,262,168,750
2021242,564,635,976
2021243,327,456,381
2021244,417,027,587
2021245,447,446,792
2021246,091,789,221
2021247,121,580,614
2021248,050,405,170
2021249,448,248,829
2021250,872,295,082
2021251,133,621,011
2021252,210,382,961
2021253,203,917,124
2021254,160,450,907
2021255,167,642,420
2021256,904,548,707
2021257,819,662,108
2021258,946,121,436
2021259,930,301,622
2021260,720,563,928
2021261,293,307,247
2021262,548,794,155
2021263,194,056,386
2021264,872,798,728
2021265,700,693,788
2021266,073,578,193
2021267,175,019,500
2021268,128,780,236
2021269,275,360,562
2021270,603,864,388
2021271,843,521,405
2021272,985,423,353
2021273,197,524,707
2021274,987,421,810
2021275,258,528,469
2021276,719,294,015
2021277,453,492,436
2021278,598,891,857
2021279,915,516,882
2021280,276,943,200
2021281,235,169,434
2021282,506,259,987
2021283,599,386,867
2021284,610,617,467
2021285,447,238,530
2021286,080,482,312
2021287,453,795,270
2021288,330,593,719
2021289,830,805,322
2021290,658,035,164
2021291,795,015,366
2021292,954,934,488
2021293,356,124,069
2021294,542,843,330
2021295,251,138,540
2021296,584,130,911
2021297,893,169,356
2021298,285,584,844
2021299,580,192,060
2021300,576,758,883
2021301,521,762,333
2021302,432,920,903
2021303,632,468,446
2021304,609,789,910
2021305,207,451,276
2021306,774,391,449
2021307,486,854,854
2021308,180,097,493
2021309,722,387,583
2021310,456,123,047
2021311,958,412,522
2021312,698,970,709
2021313,938,219,893
2021314,020,206,094
2021315,755,702,816
2021316,516,175,365
2021317,143,879,009
2021318,489,071,341
2021319,886,287,168
2021320,369,721,856
2021321,397,304,704
2021322,500,790,298
2021323,754,693,344
2021324,886,956,847
2021325,515,402,169
2021326,970,405,149
2021327,935,510,419
2021328,300,591,074
2021329,286,392,947
2021330,744,548,416
2021331,122,679,540
2021332,500,412,393
2021333,494,046,093

2021334,692,371,560

2021335,493,148,197
